iter	Passed	Remaining
224	704	2427
225	707	2423
226	710	2418
227	713	2414
228	716	2411
229	719	2408
230	722	2405
231	725	2401
232	728	2398
233	731	2393
234	734	2390
235	737	2386
236	739	2382
237	742	2378
238	745	2373
239	748	2369
240	751	2366
241	754	2363
242	757	2358
243	759	2354
244	762	2350
245	765	2346
246	768	2342
247	771	2339
248	774	2335
249	777	2331
250	779	2327
251	782	2323
252	785	2319
253	788	2315
254	791	2313
255	794	2310
256	797	2306
257	800	2302
258	803	2299
259	806	2295
260	809	2291
261	812	2288
262	815	2285
263	818	2281
264	821	2277
265	824	2274
266	826	2270
267	830	2267
268	832	2263
269	835	2259
270	838	2256
271	841	2252
272	844	2248
273	847	2245
274	850	2242
275	853	2238
276	856	2234
277	858	2230
278	861	2227
279	864	2223
280	867	2219
281	870	2216
282	873	2212
283	876	2210
284	879	2207
285	882	2203
286	885	2200
287	888	2197
288	891	2193
289	894	2190
290	897	2186
291	900	2183
292	903	2180
293	906	2176
294	909	2173
295	912	2169
296	915	2166
297	918	2162
298	920	2159
299	923	2155
300	926	2151
301	929	2148
302	932	2144
303	935	2140
304	938	2137
305	940	2133
306	943	2130
307	946	2126
308	949	2123
309	952	2119
310	955	2116
311	958	2113
312	961	2109
313	963	2106
314	967	2103
315	969	2099
316	973	2096
317	975	2092
318	978	2088
319	981	2085
320	983	2081
321	986	2077
322	989	2074
323	992	2070
324	995	2068
325	998	2065
326	1001	2061
327	1004	2058
328	1007	2054
329	1010	2051
330	1013	2048
331	1016	2045
332	1019	2041
333	1022	2037
334	1024	2034
335	1027	2030
336	1030	2027
337	1033	2024
338	1036	2020
339	1039	2017
340	1041	2013
341	1044	2010
342	1047	2006
343	1050	2003
344	1053	1999
345	1056	1996
346	1058	1992
347	1061	1989
348	1065	1986
349	1067	1983
350	1070	1979
351	1073	1976
352	1076	1973
353	1079	1969
354	1082	1965
355	1084	1962
356	1087	1959
357	1090	1955
358	1093	1952
359	1096	1949
360	1099	1945
361	1102	1942
362	1105	1939
363	1107	1935
364	1111	1933
365	1113	1929
366	1116	1926
367	1119	1922
368	1122	1919
369	1125	1916
370	1128	1913
371	1131	1910
372	1134	1906
373	1136	1903
374	1139	1899
375	1142	1896
376	1145	1892
377	1148	1889
378	1150	1885
379	1153	1882
380	1156	1879
381	1159	1876
382	1162	1872
383	1165	1869
384	1168	1866
385	1171	1863
386	1174	1859
387	1176	1856
388	1180	1853
389	1183	1850
390	1186	1848
391	1196	1855
392	1200	1854
393	1203	1851
394	1206	1848
395	1210	1845
396	1213	1843
397	1216	1840
398	1225	1846
399	1228	1842
400	1230	1838
401	1237	1840
402	1240	1838
403	1244	1835
404	1247	1832
405	1249	1828
406	1253	1826
407	1256	1823
408	1259	1820
409	1262	1816
410	1265	1813
411	1268	1809
412	1271	1806
413	1274	1803
414	1276	1799
415	1279	1796
416	1282	1793
417	1285	1789
418	1288	1786
419	1291	1783
420	1294	1779
421	1297	1777
422	1300	1773
423	1303	1770
424	1305	1766
425	1308	1763
426	1311	1760
427	1314	1756
428	1317	1753
429	1320	1750
430	1323	1746
431	1326	1743
432	1329	1740
433	1331	1737
434	1334	1733
435	1337	1730
436	1340	1727
437	1343	1723
438	1346	1720
439	1348	1716
440	1351	1713
441	1354	1710
442	1357	1707
443	1360	1703
444	1363	1700
445	1366	1697
446	1369	1693
447	1372	1690
448	1375	1687
449	1377	1684
450	1380	1680
451	1383	1677
452	1386	1674
453	1389	1670
454	1392	1667
455	1395	1664
456	1397	1660
457	1400	1657
458	1403	1654
459	1406	1650
460	1409	1647
461	1411	1644
462	1414	1640
463	1417	1637
464	1420	1634
465	1423	1631
466	1426	1628
467	1429	1625
468	1432	1621
469	1435	1618
470	1438	1615
471	1441	1612
472	1444	1609
473	1447	1605
474	1449	1602
475	1452	1599
476	1455	1595
477	1458	1592
478	1460	1589
479	1463	1585
480	1466	1582
481	1469	1579
482	1472	1575
483	1475	1572
484	1477	1569
485	1480	1566
486	1483	1563
487	1486	1559
488	1489	1556
489	1492	1553
490	1495	1550
491	1498	1547
492	1501	1543
493	1504	1540
494	1506	1537
495	1509	1534
496	1512	1530
497	1515	1527
498	1518	1524
499	1521	1521
500	1524	1518
501	1527	1515
502	1530	1512
503	1533	1508
504	1536	1505
505	1538	1502
506	1541	1499
507	1544	1495
508	1547	1492
509	1550	1489
510	1553	1486
511	1556	1483
512	1559	1480
513	1562	1477
514	1564	1473
515	1567	1470
516	1570	1466
517	1572	1463
518	1575	1460
519	1578	1456
520	1581	1453
521	1584	1450
522	1587	1447
523	1589	1444
524	1592	1441
525	1595	1438
526	1598	1435
527	1601	1431
528	1604	1428
529	1607	1425
530	1609	1421
531	1612	1418
532	1615	1415
533	1618	1412
534	1621	1409
535	1624	1406
536	1627	1403
537	1630	1399
538	1632	1396
539	1635	1393
540	1638	1390
541	1641	1386
542	1644	1383
543	1646	1380
544	1649	1377
545	1652	1373
546	1655	1370
547	1657	1367
548	1660	1364
549	1663	1361
550	1666	1358
551	1669	1355
552	1672	1351
553	1675	1348
554	1678	1345
555	1681	1342
556	1683	1339
557	1686	1336
558	1689	1333
559	1692	1329
560	1695	1326
561	1698	1323
562	1701	1320
563	1703	1317
564	1706	1314
565	1709	1310
566	1712	1307
567	1715	1304
568	1717	1301
569	1720	1297
570	1723	1294
571	1726	1291
572	1729	1288
573	1731	1285
574	1734	1282
575	1737	1279
576	1740	1275
577	1743	1272
578	1746	1269
579	1749	1266
580	1752	1263
581	1755	1260
582	1758	1257
583	1761	1254
584	1763	1251
585	1766	1248
586	1769	1245
587	1772	1241
588	1775	1238
589	1778	1235
590	1781	1232
591	1784	1229
592	1787	1226
593	1790	1223
594	1793	1220
595	1796	1217
596	1799	1214
597	1801	1211
598	1804	1208
599	1807	1204
600	1810	1201
601	1813	1199
602	1816	1195
603	1819	1192
604	1821	1189
605	1825	1186
606	1828	1183
607	1830	1180
608	1833	1177
609	1836	1173
610	1839	1170
611	1841	1167
612	1844	1164
613	1847	1161
614	1850	1158
615	1853	1155
616	1855	1151
617	1858	1148
618	1861	1146
619	1864	1142
620	1867	1139
621	1870	1136
622	1873	1133
623	1875	1130
624	1878	1127
625	1881	1124
626	1884	1121
627	1887	1117
628	1890	1115
629	1893	1112
630	1896	1109
631	1899	1106
632	1902	1102
633	1905	1099
634	1908	1096
635	1911	1093
636	1913	1090
637	1916	1087
638	1919	1084
639	1922	1081
640	1925	1078
641	1927	1075
642	1930	1072
643	1933	1069
644	1936	1065
645	1939	1062
646	1942	1059
647	1945	1056
648	1947	1053
649	1950	1050
650	1953	1047
651	1956	1044
652	1959	1041
653	1962	1038
654	1965	1035
655	1968	1032
656	1970	1028
657	1974	1026
658	1976	1022
659	1979	1019
660	1982	1016
661	1985	1013
662	1987	1010
663	1990	1007
664	1993	1004
665	1996	1001
666	1999	998
667	2002	995
668	2005	992
669	2007	988
670	2010	985
671	2013	982
672	2016	979
673	2019	976
674	2022	973
675	2025	970
676	2028	967
677	2031	964
678	2034	961
679	2036	958
680	2039	955
681	2042	952
682	2046	949
683	2048	946
684	2051	943
685	2054	940
686	2057	937
687	2060	934
688	2063	931
689	2066	928
690	2068	925
691	2071	922
692	2074	919
693	2077	916
694	2080	913
695	2083	910
696	2086	906
697	2089	903
698	2091	900
699	2094	897
700	2097	894
701	2100	891
702	2103	888
703	2106	885
704	2109	882
705	2112	879
706	2115	876
707	2118	873
708	2121	870
709	2124	867
710	2127	864
711	2129	861
712	2132	858
713	2135	855
714	2138	852
715	2141	849
716	2144	846
717	2147	843
718	2150	840
719	2152	837
720	2155	834
721	2158	831
722	2161	828
723	2164	825
724	2167	822
725	2170	819
726	2172	815
727	2175	812
728	2179	810
729	2182	807
730	2185	804
731	2188	801
732	2191	798
733	2194	795
734	2197	792
735	2200	789
736	2203	786
737	2206	783
738	2209	780
739	2212	777
740	2214	774
741	2217	771
742	2220	768
743	2224	765
744	2227	762
745	2229	759
746	2232	756
747	2235	753
748	2238	750
749	2241	747
750	2244	744
751	2247	741
752	2250	738
753	2253	735
754	2256	732
755	2258	729
756	2261	725
757	2264	722
758	2267	719
759	2270	716
760	2273	713
761	2276	710
762	2279	707
763	2281	704
764	2284	701
765	2287	698
766	2290	695
767	2292	692
768	2295	689
769	2298	686
770	2301	683
771	2304	680
772	2307	677
773	2310	674
774	2313	671
775	2315	668
776	2318	665
777	2321	662
778	2324	659
779	2327	656
780	2330	653
781	2333	650
782	2335	647
783	2338	644
784	2341	641
785	2344	638
786	2347	635
787	2350	632
788	2353	629
789	2355	626
790	2358	623
791	2361	620
792	2364	617
793	2367	614
794	2370	611
795	2373	608
796	2376	605
797	2379	602
798	2382	599
799	2384	596
800	2387	593
801	2390	590
802	2393	587
803	2396	584
804	2399	581
805	2402	578
806	2405	575
807	2408	572
808	2411	569
809	2414	566
810	2418	563
811	2420	560
812	2423	557
813	2426	554
814	2429	551
815	2431	548
816	2434	545
817	2437	542
818	2440	539
819	2443	536
820	2446	533
821	2449	530
822	2451	527
823	2454	524
824	2457	521
825	2460	518
826	2463	515
827	2466	512
828	2468	509
829	2471	506
830	2474	503
831	2477	500
832	2480	497
833	2482	494
834	2485	491
835	2488	488
836	2491	485
837	2494	482
838	2497	479
839	2500	476
840	2503	473
841	2505	470
842	2508	467
843	2511	464
844	2514	461
845	2517	458
846	2520	455
847	2522	452
848	2525	449
849	2530	446
850	2533	443
851	2536	440
852	2539	437
853	2542	434
854	2545	431
855	2548	428
856	2551	425
857	2553	422
858	2556	419
859	2559	416
860	2562	413
861	2565	410
862	2568	407
863	2570	404
864	2573	401
865	2576	398
866	2579	395
867	2582	392
868	2585	389
869	2588	386
870	2591	383
871	2594	380
872	2597	377
873	2600	374
874	2603	371
875	2606	368
876	2608	365
877	2611	362
878	2614	359
879	2616	356
880	2620	353
881	2622	350
882	2625	347
883	2628	344
884	2631	341
885	2634	338
886	2636	335
887	2639	332
888	2642	329
889	2645	327
890	2648	324
891	2651	321
892	2654	318
893	2657	315
894	2659	312
895	2662	309
896	2665	306
897	2668	303
898	2671	300
899	2673	297
900	2676	294
901	2679	291
902	2682	288
903	2685	285
904	2688	282
905	2691	279
906	2694	276
907	2697	273
908	2699	270
909	2702	267
910	2705	264
911	2708	261
912	2710	258
913	2713	255
914	2716	252
915	2719	249
916	2722	246
917	2725	243
918	2728	240
919	2731	237
920	2734	234
921	2736	231
922	2740	228
923	2743	225
924	2746	222
925	2749	219
926	2751	216
927	2754	213
928	2757	210
929	2760	207
930	2762	204
931	2765	201
932	2768	198
933	2771	195
934	2774	192
935	2777	189
936	2779	186
937	2782	183
938	2785	180
939	2788	177
940	2791	175
941	2794	172
942	2796	169
943	2799	166
944	2802	163
945	2805	160
946	2808	157
947	2811	154
948	2814	151
949	2816	148
950	2819	145
951	2822	142
952	2825	139
953	2828	136
954	2830	133
955	2833	130
956	2836	127
957	2839	124
958	2841	121
959	2844	118
960	2847	115
961	2850	112
962	2853	109
963	2856	106
964	2858	103
965	2861	100
966	2864	97
967	2867	94
968	2870	91
969	2873	88
970	2876	85
971	2878	82
972	2881	79
973	2884	77
974	2888	74
975	2890	71
976	2893	68
977	2896	65
978	2898	62
979	2901	59
980	2904	56
981	2907	53
982	2909	50
983	2912	47
984	2915	44
985	2918	41
986	2921	38
987	2923	35
988	2926	32
989	2929	29
990	2932	26
991	2935	23
992	2938	20
993	2940	17
994	2943	14
995	2946	11
996	2949	8
997	2952	5
998	2955	2
999	2958	0
