iter	Passed	Remaining
360	2985	5284
361	2995	5280
362	3003	5271
363	3012	5263
364	3018	5250
365	3022	5236
366	3030	5226
367	3040	5221
368	3048	5213
369	3059	5209
370	3066	5198
371	3072	5187
372	3081	5179
373	3090	5173
374	3097	5161
375	3106	5155
376	3113	5144
377	3122	5138
378	3130	5129
379	3138	5120
380	3147	5113
381	3157	5107
382	3163	5096
383	3170	5085
384	3178	5077
385	3185	5067
386	3190	5054
387	3196	5041
388	3201	5028
389	3208	5018
390	3213	5004
391	3222	4998
392	3229	4988
393	3236	4977
394	3244	4969
395	3250	4957
396	3254	4943
397	3261	4933
398	3267	4921
399	3277	4915
400	3283	4904
401	3291	4896
402	3298	4885
403	3303	4873
404	3308	4860
405	3316	4852
406	3323	4842
407	3331	4834
408	3337	4822
409	3342	4810
410	3349	4799
411	3355	4788
412	3362	4779
413	3371	4771
414	3378	4763
415	3384	4751
416	3391	4741
417	3396	4729
418	3402	4718
419	3411	4710
420	3416	4699
421	3424	4689
422	3432	4682
423	3442	4676
424	3446	4663
425	3453	4653
426	3460	4643
427	3469	4637
428	3475	4626
429	3482	4615
430	3489	4606
431	3499	4601
432	3508	4594
433	3517	4586
434	3522	4575
435	3532	4570
436	3539	4559
437	3544	4548
438	3553	4540
439	3559	4530
440	3570	4525
441	3578	4518
442	3585	4507
443	3593	4500
444	3598	4488
445	3604	4477
446	3612	4469
447	3617	4456
448	3623	4446
449	3628	4434
450	3637	4428
451	3646	4420
452	3653	4411
453	3658	4399
454	3664	4389
455	3672	4381
456	3679	4371
457	3684	4360
458	3691	4351
459	3697	4340
460	3704	4331
461	3711	4321
462	3715	4309
463	3721	4298
464	3729	4291
465	3737	4283
466	3745	4274
467	3753	4266
468	3759	4256
469	3763	4244
470	3772	4237
471	3781	4229
472	3786	4219
473	3792	4209
474	3798	4198
475	3806	4190
476	3811	4178
477	3818	4169
478	3823	4158
479	3828	4147
480	3835	4138
481	3843	4130
482	3849	4120
483	3857	4112
484	3863	4102
485	3868	4091
486	3877	4084
487	3883	4074
488	3888	4062
489	3894	4053
490	3902	4045
491	3909	4036
492	3914	4025
493	3920	4016
494	3928	4007
495	3934	3997
496	3941	3988
497	3947	3978
498	3953	3969
499	3961	3961
500	3965	3949
501	3971	3940
502	3978	3930
503	3985	3922
504	3991	3912
505	3996	3901
506	4006	3896
507	4014	3887
508	4020	3878
509	4026	3869
510	4034	3861
511	4043	3854
512	4053	3847
513	4061	3840
514	4073	3835
515	4078	3825
516	4085	3817
517	4090	3806
518	4099	3799
519	4108	3792
520	4114	3782
521	4123	3776
522	4131	3767
523	4137	3758
524	4145	3750
525	4151	3741
526	4161	3734
527	4168	3726
528	4174	3716
529	4179	3706
530	4185	3696
531	4192	3688
532	4197	3677
533	4203	3668
534	4211	3660
535	4217	3651
536	4225	3642
537	4234	3636
538	4239	3625
539	4248	3618
540	4253	3608
541	4259	3599
542	4265	3589
543	4270	3579
544	4280	3573
545	4288	3565
546	4293	3555
547	4300	3547
548	4309	3540
549	4315	3531
550	4322	3522
551	4329	3513
552	4336	3504
553	4345	3498
554	4350	3488
555	4356	3479
556	4364	3471
557	4372	3463
558	4377	3453
559	4382	3443
560	4390	3435
561	4398	3427
562	4402	3417
563	4409	3408
564	4417	3400
565	4424	3392
566	4430	3383
567	4437	3374
568	4441	3364
569	4447	3355
570	4455	3347
571	4467	3342
572	4477	3336
573	4484	3328
574	4492	3320
575	4500	3312
576	4506	3303
577	4513	3295
578	4520	3287
579	4528	3279
580	4535	3270
581	4542	3262
582	4547	3252
583	4553	3243
584	4557	3233
585	4565	3225
586	4575	3219
587	4581	3209
588	4589	3202
589	4594	3193
590	4600	3183
591	4614	3180
592	4632	3179
593	4641	3172
594	4651	3166
595	4660	3158
596	4668	3151
597	4674	3142
598	4680	3133
599	4687	3125
600	4706	3124
601	4712	3115
602	4718	3106
603	4725	3098
604	4732	3089
605	4743	3083
606	4752	3076
607	4758	3067
608	4763	3058
609	4768	3048
610	4780	3043
611	4786	3034
612	4796	3027
613	4804	3020
614	4810	3011
615	4816	3002
616	4821	2993
617	4828	2984
618	4836	2976
619	4844	2969
620	4856	2963
621	4863	2955
622	4869	2946
623	4886	2944
624	4893	2935
625	4902	2928
626	4910	2921
627	4919	2914
628	4926	2905
629	4933	2897
630	4940	2888
631	4948	2881
632	4956	2873
633	4963	2865
634	4969	2856
635	4985	2853
636	4992	2844
637	5000	2837
638	5008	2829
639	5016	2821
640	5025	2814
641	5032	2806
642	5040	2798
643	5047	2790
644	5053	2781
645	5059	2772
646	5065	2763
647	5071	2755
648	5080	2747
649	5096	2744
650	5105	2737
651	5114	2729
652	5122	2721
653	5127	2712
654	5135	2704
655	5141	2696
656	5148	2687
657	5155	2679
658	5162	2671
659	5170	2663
660	5176	2654
661	5185	2647
662	5191	2638
663	5199	2630
664	5209	2624
665	5214	2615
666	5221	2606
667	5229	2599
668	5240	2592
669	5245	2583
670	5250	2574
671	5256	2565
672	5264	2557
673	5271	2549
674	5278	2541
675	5284	2532
676	5293	2525
677	5298	2516
678	5304	2507
679	5313	2500
680	5319	2491
681	5327	2483
682	5332	2475
683	5337	2466
684	5342	2456
685	5347	2447
686	5353	2439
687	5360	2430
688	5366	2422
689	5372	2413
690	5378	2405
691	5383	2395
692	5388	2387
693	5397	2379
694	5405	2371
695	5411	2363
696	5419	2355
697	5425	2347
698	5433	2339
699	5438	2330
700	5446	2322
701	5452	2314
702	5459	2306
703	5466	2298
704	5473	2290
705	5480	2282
706	5486	2273
707	5495	2266
708	5499	2257
709	5508	2250
710	5514	2241
711	5523	2234
712	5530	2226
713	5536	2217
714	5541	2208
715	5549	2201
716	5556	2193
717	5562	2184
718	5568	2176
719	5574	2167
720	5577	2158
721	5584	2150
722	5592	2142
723	5598	2134
724	5605	2126
725	5612	2118
726	5618	2109
727	5624	2101
728	5630	2093
729	5637	2085
730	5645	2077
731	5649	2068
732	5655	2059
733	5661	2051
734	5668	2043
735	5672	2034
736	5680	2026
737	5687	2019
738	5694	2011
739	5701	2003
740	5707	1994
741	5713	1986
742	5718	1978
743	5729	1971
744	5734	1962
745	5739	1954
746	5746	1946
747	5752	1937
748	5763	1931
749	5771	1923
750	5777	1915
751	5784	1907
752	5790	1899
753	5798	1891
754	5804	1883
755	5809	1875
756	5814	1866
757	5820	1858
758	5827	1850
759	5835	1842
760	5842	1834
761	5850	1827
762	5855	1818
763	5860	1810
764	5865	1801
765	5870	1793
766	5875	1784
767	5884	1777
768	5890	1769
769	5897	1761
770	5904	1753
771	5909	1745
772	5916	1737
773	5922	1729
774	5929	1721
775	5934	1713
776	5943	1705
777	5950	1698
778	5957	1690
779	5964	1682
780	5971	1674
781	5978	1666
782	5983	1658
783	5990	1650
784	5995	1642
785	6004	1634
786	6008	1626
787	6015	1618
788	6021	1610
789	6027	1602
790	6033	1594
791	6038	1585
792	6042	1577
793	6050	1569
794	6056	1561
795	6062	1553
796	6070	1546
797	6077	1538
798	6085	1530
799	6090	1522
800	6096	1514
801	6103	1506
802	6112	1499
803	6121	1492
804	6128	1484
805	6133	1476
806	6141	1468
807	6147	1460
808	6151	1452
809	6156	1444
810	6162	1436
811	6167	1427
812	6174	1420
813	6181	1412
814	6186	1404
815	6192	1396
816	6199	1388
817	6204	1380
818	6211	1372
819	6217	1364
820	6228	1358
821	6235	1350
822	6240	1342
823	6247	1334
824	6254	1326
825	6258	1318
826	6264	1310
827	6268	1302
828	6273	1293
829	6279	1286
830	6285	1278
831	6291	1270
832	6296	1262
833	6302	1254
834	6306	1246
835	6314	1238
836	6321	1231
837	6329	1223
838	6334	1215
839	6341	1207
840	6346	1199
841	6352	1192
842	6358	1184
843	6367	1176
844	6375	1169
845	6382	1161
846	6389	1154
847	6393	1146
848	6400	1138
849	6406	1130
850	6413	1122
851	6421	1115
852	6429	1107
853	6436	1100
854	6442	1092
855	6447	1084
856	6452	1076
857	6460	1069
858	6470	1062
859	6477	1054
860	6484	1046
861	6489	1038
862	6495	1031
863	6502	1023
864	6507	1015
865	6512	1007
866	6518	999
867	6527	992
868	6533	984
869	6540	977
870	6544	969
871	6551	961
872	6559	954
873	6565	946
874	6571	938
875	6579	931
876	6587	923
877	6594	916
878	6600	908
879	6606	900
880	6611	893
881	6618	885
882	6625	877
883	6631	870
884	6637	862
885	6645	855
886	6650	847
887	6656	839
888	6660	831
889	6666	823
890	6672	816
891	6679	808
892	6685	801
893	6691	793
894	6697	785
895	6705	778
896	6709	770
897	6714	762
898	6719	754
899	6728	747
900	6733	739
901	6739	732
902	6743	724
903	6749	716
904	6755	709
905	6760	701
906	6765	693
907	6770	685
908	6775	678
909	6780	670
910	6786	662
911	6789	655
912	6795	647
913	6801	639
914	6805	632
915	6811	624
916	6818	617
917	6822	609
918	6827	601
919	6834	594
920	6840	586
921	6848	579
922	6854	571
923	6861	564
924	6865	556
925	6871	549
926	6876	541
927	6881	533
928	6892	526
929	6897	519
930	6905	511
931	6912	504
932	6918	496
933	6924	489
934	6930	481
935	6938	474
936	6946	467
937	6954	459
938	6962	452
939	6968	444
940	6973	437
941	6978	429
942	6985	422
943	6990	414
944	6996	407
945	7003	399
946	7008	392
947	7015	384
948	7021	377
949	7028	369
950	7034	362
951	7040	354
952	7045	347
953	7051	340
954	7057	332
955	7062	325
956	7065	317
957	7072	310
958	7079	302
959	7085	295
960	7091	287
961	7099	280
962	7104	272
963	7109	265
964	7114	258
965	7122	250
966	7126	243
967	7132	235
968	7138	228
969	7144	220
970	7151	213
971	7155	206
972	7160	198
973	7165	191
974	7170	183
975	7176	176
976	7182	169
977	7189	161
978	7195	154
979	7199	146
980	7205	139
981	7212	132
982	7217	124
983	7222	117
984	7227	110
985	7233	102
986	7238	95
987	7245	88
988	7249	80
989	7254	73
990	7259	65
991	7263	58
992	7269	51
993	7275	43
994	7282	36
995	7286	29
996	7291	21
997	7297	14
998	7302	7
999	7308	0
