iter	RMSE
189	225136.9314
190	224949.6683
191	224771.4314
192	224598.2354
193	224429.6358
194	224265.447
195	224085.2941
196	223915.8257
197	223756.6498
198	223621.4434
199	223456.4951
200	223303.6835
201	223154.9557
202	222973.4197
203	222831.4268
204	222706.1821
205	222602.8756
206	222458.9174
207	222333.4642
208	222175.1042
209	222034.733
210	221919.4095
211	221783.0166
212	221645.9023
213	221520.3279
214	221410.1965
215	219444.7109
216	219312.9005
217	219184.5944
218	219059.4929
219	218870.4617
220	216935.9822
221	216837.8323
222	216752.1949
223	216609.4573
224	216518.4213
225	214616.2487
226	214507.2411
227	214325.9348
228	214239.4806
229	214116.1517
230	214023.7875
231	213939.8352
232	213820.3849
233	213703.6706
234	213590.0641
235	213531.2346
236	213420.497
237	213249.0934
238	211341.5848
239	211233.2629
240	209360.4776
241	207522.3414
242	207426.5846
243	207320.2165
244	207149.1411
245	207073.875
246	206907.6561
247	206805.0424
248	206701.2312
249	206633.0469
250	206532.1562
251	206427.7592
252	206341.4623
253	206277.6878
254	204464.3327
255	204403.5354
256	204283.1146
257	204230.0661
258	202467.8279
259	202368.6044
260	200625.8855
261	200494.3021
262	198792.1724
263	198697.2122
264	197004.4442
265	196946.1683
266	196884.2267
267	196722.5977
268	195070.1007
269	193438.1772
270	193337.8231
271	193280.6395
272	191696.0423
273	191534.8886
274	191436.2888
275	191331.0102
276	191245.4805
277	189680.8546
278	188153.0841
279	186633.9837
280	186570.7746
281	186492.0984
282	186443.523
283	186396.3561
284	186321.8533
285	186276.0252
286	186231.5122
287	186188.2704
288	186146.2579
289	186105.4346
290	184629.1139
291	183163.5227
292	183001.6337
293	182961.2799
294	182859.6648
295	182820.4171
296	182773.2187
297	182735.3661
298	182698.5721
299	181274.3021
300	179878.5607
301	179842.2074
302	179722.4265
303	179687.2952
304	179653.1389
305	179619.9278
306	179587.6334
307	179556.228
308	179525.6853
309	179495.9797
310	179381.2418
311	179352.5258
312	179246.8688
313	179157.3891
314	179129.4885
315	179102.3502
316	179075.9521
317	179050.2727
318	178942.1468
319	178917.3197
320	178893.167
321	178869.6694
322	177941.8785
323	176580.395
324	176474.6354
325	176451.6074
326	176429.2027
327	176338.7975
328	174986.977
329	174965.0205
330	174862.7432
331	174763.4266
332	173450.4451
333	173429.0447
334	172141.5665
335	172120.5822
336	170858.2113
337	170766.5962
338	170597.1424
339	170502.4644
340	170481.9872
341	170462.0632
342	170442.6768
343	170423.8131
344	170405.4573
345	169166.6597
346	169074.7432
347	168355.256
348	168337.2862
349	168249.2424
350	168163.8578
351	166945.1713
352	166871.3074
353	166787.7706
354	166706.7448
355	166633.9682
356	165443.3084
357	165364.0865
358	165340.0149
359	165263.1508
360	165188.5766
361	165165.1924
362	164002.4245
363	163979.558
364	163905.9949
365	163840.6094
366	163777.0495
367	163715.251
368	162573.6788
369	162508.1276
370	162438.1312
371	162421.8093
372	161295.7659
373	161196.5957
374	161180.5906
375	160565.9104
376	160503.7884
377	160482.6736
378	159382.9731
379	159315.8548
380	159249.4441
381	159207.5457
382	159105.9755
383	159043.642
384	158965.1829
385	158885.4913
386	157814.6346
387	157756.5565
388	156707.1132
389	156617.009
390	156601.6119
391	156491.5051
392	156476.5206
393	156411.9374
394	156397.3603
395	156383.1782
396	156369.3801
397	156301.2801
398	156191.0162
399	156177.6044
400	156145.6092
401	156050.0593
402	156002.892
403	155990.1094
404	155942.6927
405	155885.1416
406	155868.6102
407	154831.8111
408	154297.9285
409	154237.2738
410	154181.7179
411	154097.646
412	154027.1746
413	154014.7934
414	154002.7472
415	153917.1346
416	153839.8341
417	153335.7512
418	153274.5024
419	153189.3769
420	153177.6139
421	152702.496
422	152650.387
423	152598.698
424	152557.7216
425	152546.2565
426	152438.428
427	152427.2633
428	151434.4418
429	151381.607
430	151303.2784
431	151254.9155
432	150277.6814
433	150266.6896
434	150255.9948
435	150123.9286
436	150081.7759
437	150000.1303
438	149962.5283
439	149836.3716
440	149825.9359
441	149815.7819
442	149760.9398
443	149687.285
444	149640.5405
445	149627.2923
446	148670.4887
447	147733.6434
448	147661.0328
449	146743.3383
450	146671.1272
451	146601.9359
452	146522.3304
453	146470.0371
454	146416.4011
455	146361.3326
456	146224.6257
457	146154.5987
458	146108.7241
459	146044.773
460	145999.4404
461	145096.4361
462	145034.9161
463	144987.0534
464	144956.592
465	144897.8597
466	144012.508
467	143145.7692
468	143004.6586
469	142946.3879
470	142098.4186
471	142042.072
472	141204.0983
473	141146.296
474	141029.3801
475	140977.7621
476	140849.4192
477	140806.7592
478	140752.451
479	140707.5164
480	140666.5245
481	140567.7073
482	140467.6822
483	140415.9202
484	140366.1177
485	140270.2806
486	140198.933
487	140136.2056
488	140078.6757
489	140016.0244
490	139197.8086
491	139083.3546
492	138962.5456
493	138920.619
494	138866.482
495	138834.999
496	138780.7743
497	137977.6675
498	137909.8565
499	137881.804
500	137095.2793
501	136325.6463
502	136270.2414
503	136135.7227
504	136041.9254
505	136021.1215
506	135923.7579
507	135817.4377
508	135751.3369
509	135719.1255
510	135686.3616
511	135629.0815
512	135585.256
513	135565.3732
514	135524.4021
515	135483.3613
516	135454.1955
517	135408.8525
518	135304.6865
519	135244.9788
520	134889.0397
521	134867.5139
522	134819.0721
523	134784.5288
524	134751.0082
525	134717.4858
526	134676.6896
527	134653.8811
528	134603.9558
529	134503.347
530	134113.115
531	134078.049
532	133736.3655
533	133700.0501
534	133654.9475
535	133631.7855
536	133545.0133
537	133525.8684
538	133426.226
539	133386.7523
540	133353.958
541	133258.0344
542	133195.1119
543	133155.057
544	133068.7006
545	133045.9074
546	133008.4677
547	132935.2202
548	132917.6446
549	132880.7938
550	132859.7803
551	132753.2814
552	132723.5163
553	132674.3045
554	132571.6875
555	132484.0854
556	132443.553
557	132431.3326
558	132405.5159
559	132356.8389
560	132318.462
561	132306.7938
562	132274.5326
563	132229.2851
564	132218.1919
565	132138.4125
566	132056.1339
567	132027.6877
568	132017.0193
569	132006.6843
570	131996.6709
571	131954.3412
572	131936.1767
573	131622.003
574	131578.4438
575	131536.6256
576	131508.2888
577	131479.8506
578	131414.1569
579	131365.6551
580	131338.0505
581	131328.417
582	131319.0792
583	131219.5819
584	131167.2507
585	130414.8038
586	130382.5744
587	130162.6188
588	129854.1905
589	129821.0539
590	129790.6029
591	129765.7706
592	129741.7585
593	129696.4497
594	129681.6856
595	129661.4669
596	129630.9587
597	129613.5066
598	129575.3931
599	129484.4888
600	129419.7058
601	129410.6241
602	129381.073
603	129102.3829
604	129063.1924
605	129041.1594
606	129026.0462
607	128297.0455
608	128210.8379
609	128202.1372
610	128193.7044
611	128171.4907
612	128104.143
613	128073.2808
614	128037.6109
615	128029.6236
616	128014.961
617	127996.9484
618	127962.5759
619	127406.8957
620	127361.5689
621	127341.3998
622	127256.0372
623	127234.3899
624	127157.068
625	126887.3586
626	126863.4581
627	126167.2437
628	126127.7298
629	125460.6484
630	125410.8164
631	125389.9231
632	125376.5206
633	125303.6781
634	125284.1613
635	125269.0831
636	125242.4197
637	125223.7091
638	125136.2206
639	124467.8701
640	124419.2743
641	124355.438
642	124322.6549
643	124303.5452
644	124286.5252
645	124224.7146
646	123570.1734
647	123490.6113
648	123478.6474
649	123470.7705
650	123463.1347
651	123434.6139
652	123357.9003
653	122716.9301
654	122680.1358
655	122053.2325
656	121440.3293
657	121363.621
658	120764.1333
659	120689.538
660	120653.7206
661	120646.3992
662	120607.7446
663	120597.0753
664	120009.8931
665	119990.142
666	119970.3936
667	119890.0955
668	119876.8855
669	119312.431
670	118750.2565
671	118196.1886
672	118158.5595
673	118144.5973
674	118131.0917
675	118079.2606
676	118005.7712
677	117991.6361
678	117964.7535
679	117958.0778
680	117938.8118
681	117400.5417
682	117323.7249
683	117293.3344
684	117210.352
685	117138.5058
686	117121.9228
687	117056.3664
688	116528.7412
689	116499.689
690	115984.0015
691	115946.9982
692	115446.1928
693	115411.0562
694	115374.6484
695	115369.3292
696	115263.2741
697	114769.4066
698	114756.2115
699	114277.027
700	113805.165
701	113734.5966
702	113681.4578
703	113219.5152
704	113116.9347
705	113080.7332
706	112629.3899
707	112609.989
708	112566.4781
709	112547.6745
710	112487.0046
711	112406.6875
712	112349.4605
713	112344.2536
714	112304.8503
715	111862.8425
716	111820.0049
717	111796.7501
718	111727.9871
719	111660.123
720	111618.2564
721	111613.1754
722	111599.6293
723	111581.6831
724	111570.1043
725	111502.9844
726	111486.2587
727	111448.8338
728	111015.1474
729	110980.1848
730	110964.1816
731	110933.959
732	110507.3409
733	110431.4932
734	110366.3079
735	110294.2178
736	110231.1176
737	109821.5812
738	109810.8773
739	109404.4413
740	109399.6689
741	109318.8319
742	109310.348
743	109290.9883
744	108894.1006
745	108846.778
746	108772.5018
747	108744.0045
748	108700.1981
749	108656.2321
750	108594.2846
751	108561.9691
752	108547.1144
753	108472.5581
754	108441.9584
755	108431.4281
756	108402.4869
757	108385.0732
758	108314.1712
759	107924.5171
760	107885.8489
761	107849.1788
762	107837.2439
763	107781.1183
764	107708.6449
765	107666.871
766	107649.8056
767	107268.0728
768	107251.4735
769	106878.7457
770	106824.3457
771	106813.2926
772	106789.6135
773	106764.5735
774	106706.0542
775	106642.7541
776	106633.3675
777	106589.345
778	106554.0391
779	106486.9456
780	106450.9129
781	106424.3819
782	106398.0783
783	106032.9496
784	105994.7708
785	105967.8375
786	105931.837
787	105574.5707
788	105547.8276
789	105490.4315
790	105462.7402
791	105431.2131
792	105410.0891
793	105368.5874
794	105338.0598
795	105303.1706
796	105269.155
797	105257.4068
798	105197.3202
799	105176.9139
800	105111.489
801	105092.2452
802	105065.0794
803	105041.0132
804	105011.969
805	104999.8984
806	104648.9396
807	104630.9611
808	104545.5252
809	104498.354
810	104484.7648
811	104422.1297
812	104390.9672
813	104380.3808
814	104364.0966
815	104343.7712
816	104326.0979
817	104315.9203
818	104277.6511
819	104258.0014
820	104189.1095
821	104155.5867
822	104089.655
823	103751.4596
824	103720.4503
825	103381.4573
826	103364.9545
827	103346.4738
828	103298.8407
829	103259.2456
830	103179.7209
831	103152.0616
832	102823.4297
833	102499.7163
834	102477.2795
835	102458.5538
836	102137.5794
837	102061.1442
838	101989.7737
839	101957.3858
840	101913.7825
841	101841.8493
842	101799.3964
843	101790.0628
844	101745.0769
845	101676.6666
846	101666.1793
847	101633.9543
848	101589.4493
849	101375.7155
850	101344.4424
851	101311.3604
852	101280.8166
853	100982.0563
854	100977.7058
855	100964.2497
856	100930.6139
857	100906.9124
858	100867.4942
859	100850.9422
860	100551.9176
861	100330.2851
862	100314.3
863	100290.6079
864	100004.0985
865	99986.43728
866	99706.82774
867	99681.74947
868	99647.19821
869	99615.2805
870	99591.92902
871	99551.7378
872	99517.8221
873	99476.87089
874	99203.38515
875	99152.71838
876	99133.93915
877	99067.03845
878	99030.69886
879	98978.65232
880	98914.27792
881	98882.45877
882	98871.58435
883	98844.52401
884	98829.39247
885	98801.68423
886	98749.04914
887	98534.1185
888	98510.3487
889	98492.56695
890	98460.63922
891	98439.54992
892	98409.29132
893	98359.06987
894	98339.24573
895	98310.8521
896	98303.16764
897	98250.41892
898	98188.37303
899	98171.97317
900	98154.92237
901	98128.55309
902	98112.06846
903	98095.3825
904	98022.67537
905	97980.09155
906	97961.36235
907	97933.23185
908	97913.90033
909	97888.53632
910	97879.49358
911	97825.50194
912	97772.71165
913	97508.54333
914	97483.87383
915	97477.94175
916	97460.83557
917	97445.00231
918	97419.70193
919	97389.07902
920	97336.80532
921	97311.86313
922	97272.97332
923	97254.85916
924	97217.62249
925	97168.85259
926	97119.09142
927	97099.79311
928	97047.3813
929	97027.24102
930	96988.91617
931	96970.82733
932	96956.38525
933	96916.24654
934	96886.31981
935	96627.00303
936	96588.53044
937	96565.68567
938	96528.52226
939	96486.12875
940	96461.54755
941	96393.64045
942	96371.25136
943	96119.28339
944	96087.14764
945	96079.30553
946	96044.56617
947	96004.30948
948	95961.94683
949	95946.09244
950	95699.878
951	95646.50672
952	95595.39272
953	95541.55548
954	95295.81915
955	95261.59338
956	95026.78189
957	94797.73246
958	94764.46329
959	94540.9831
960	94484.72226
961	94467.95835
962	94449.31476
963	94417.38923
964	94397.11369
965	94178.74921
966	94163.52083
967	93950.45953
968	93905.3981
969	93869.23668
970	93856.57398
971	93648.29541
972	93595.35257
973	93394.77907
974	93196.46259
975	93167.99839
976	93145.00439
977	93130.62015
978	93116.78393
979	93067.24271
980	93049.89149
981	93010.68599
982	92971.34414
983	92937.08683
984	92743.17075
985	92554.09129
986	92510.91776
987	92492.95305
988	92465.03218
989	92442.75034
990	92258.0166
991	92203.525
992	92166.49182
993	92125.32779
994	92077.05158
995	92052.71047
996	92034.9359
997	91857.01166
998	91842.66135
999	91832.37533
