iter	RMSE
541	111334.8916
542	111275.6581
543	111229.7714
544	111185.5051
545	111102.8254
546	111082.2042
547	111002.7748
548	110971.1036
549	110940.3836
550	110864.0978
551	110834.2974
552	110805.3832
553	110773.7063
554	110712.1949
555	110661.2604
556	110602.4902
557	110582.7913
558	110521.0008
559	110448.0968
560	110396.1865
561	110292.9704
562	110192.7227
563	110164.8657
564	110137.8233
565	110057.565
566	110028.4204
567	109992.0824
568	109820.2383
569	109802.0095
570	109752.8409
571	109723.7296
572	109701.1187
573	109675.328
574	109608.3849
575	109583.3484
576	109546.3873
577	109519.4286
578	109492.5467
579	109433.3485
580	109407.2528
581	109360.3905
582	109308.927
583	109255.9456
584	109231.0068
585	109181.393
586	109156.6135
587	109090.6509
588	109040.6704
589	109017.0028
590	108993.9576
591	108826.4268
592	108778.253
593	108736.5088
594	108618.6183
595	108589.9837
596	108534.0576
597	108511.048
598	108488.728
599	108440.5529
600	108418.8632
601	108399.4658
602	108237.8518
603	108221.0955
604	108126.445
605	108100.5309
606	108079.4454
607	107951.3767
608	107930.8751
609	107910.9628
610	107894.7679
611	107866.7143
612	107843.1074
613	107796.4484
614	107644.6169
615	107566.9566
616	107419.8999
617	107372.6387
618	107313.8524
619	107184.8102
620	107120.4356
621	107104.5123
622	107058.765
623	106950.5141
624	106932.8329
625	106908.9692
626	106847.7572
627	106824.3684
628	106763.1045
629	106675.0008
630	106591.2001
631	106552.9536
632	106473.0731
633	106446.4266
634	106410.006
635	106365.7212
636	106200.4298
637	106169.7798
638	106127.0162
639	106107.7541
640	106088.9818
641	105938.1191
642	105923.4041
643	105909.0939
644	105896.8651
645	105852.4798
646	105836.4316
647	105821.1429
648	105764.2411
649	105706.7678
650	105630.6916
651	105617.1133
652	105590.5939
653	105524.5302
654	105511.3462
655	105361.7947
656	105346.7249
657	105304.9459
658	105170.4513
659	105109.2455
660	105071.2328
661	105036.5448
662	104968.8816
663	104925.456
664	104863.4819
665	104831.458
666	104752.7613
667	104681.7735
668	104587.3788
669	104570.4711
670	104442.774
671	104412.44
672	104310.2004
673	104197.4015
674	104116.1318
675	104103.7675
676	104049.5971
677	104011.1969
678	103878.3242
679	103862.299
680	103820.6938
681	103799.8092
682	103788.2594
683	103765.3855
684	103699.4862
685	103576.0251
686	103562.6031
687	103533.7857
688	103509.7648
689	103486.4696
690	103459.0935
691	103432.3002
692	103383.3212
693	103322.0375
694	103264.4958
695	103238.309
696	103117.4744
697	103050.9807
698	102997.4432
699	102986.9197
700	102960.0255
701	102935.5673
702	102881.3261
703	102865.4735
704	102823.9373
705	102802.983
706	102713.9523
707	102630.5246
708	102567.508
709	102517.4509
710	102497.5284
711	102478.2544
712	102459.6033
713	102440.6369
714	102400.8805
715	102385.6384
716	102334.8457
717	102311.384
718	102177.7494
719	102070.4357
720	101966.5582
721	101930.7719
722	101887.2301
723	101824.9036
724	101693.0682
725	101651.8629
726	101641.7518
727	101588.0911
728	101564.578
729	101557.1105
730	101534.7771
731	101501.5417
732	101446.6697
733	101385.497
734	101348.3591
735	101292.8161
736	101265.9603
737	101244.4586
738	101226.9981
739	101205.3075
740	101158.1095
741	101033.8412
742	101025.3466
743	100994.08
744	100848.3783
745	100816.96
746	100763.9631
747	100747.1365
748	100695.5734
749	100665.4485
750	100631.2712
751	100610.2827
752	100561.1961
753	100462.0028
754	100420.2973
755	100392.7033
756	100355.6439
757	100216.9159
758	100172.2882
759	100113.5377
760	100075.3956
761	100059.7185
762	100021.6769
763	99976.06556
764	99957.98686
765	99864.19976
766	99842.52788
767	99820.33809
768	99782.94232
769	99749.39615
770	99734.05514
771	99713.52415
772	99694.42198
773	99676.50328
774	99625.73464
775	99589.2462
776	99569.34128
777	99473.65685
778	99453.62368
779	99402.39471
780	99360.96913
781	99244.57007
782	99112.96639
783	99071.65679
784	98999.23271
785	98978.56103
786	98937.56141
787	98846.59344
788	98816.48563
789	98786.4606
790	98767.41915
791	98749.37969
792	98725.79194
793	98683.32622
794	98627.79146
795	98601.27478
796	98549.14603
797	98516.36735
798	98466.70815
799	98433.31345
800	98400.69923
801	98382.89434
802	98367.83631
803	98349.10266
804	98307.63939
805	98276.72751
806	98222.12001
807	98186.39635
808	98139.66394
809	98029.56109
810	97912.29253
811	97866.2385
812	97835.60719
813	97802.13015
814	97780.75512
815	97761.82673
816	97734.02954
817	97705.91811
818	97594.94149
819	97566.18337
820	97548.59843
821	97497.77949
822	97453.76472
823	97431.22275
824	97417.74918
825	97354.5673
826	97340.85559
827	97329.85397
828	97322.13827
829	97303.56157
830	97290.5564
831	97182.64822
832	97161.19954
833	97057.40352
834	96967.30647
835	96924.26304
836	96905.27125
837	96887.24825
838	96861.42279
839	96818.93808
840	96798.91211
841	96741.47359
842	96715.74403
843	96700.14309
844	96669.87035
845	96606.40223
846	96498.48539
847	96462.89617
848	96373.92679
849	96325.0597
850	96297.40185
851	96273.92389
852	96226.6709
853	96128.1192
854	95993.77193
855	95957.50374
856	95933.34093
857	95881.41855
858	95850.17915
859	95826.8307
860	95707.25529
861	95671.3133
862	95623.11183
863	95607.32758
864	95571.60481
865	95500.65358
866	95488.70079
867	95457.31147
868	95433.53125
869	95387.4607
870	95351.38726
871	95331.84371
872	95316.96825
873	95290.2377
874	95275.77686
875	95232.11654
876	95204.53199
877	95188.63051
878	95173.33957
879	95159.73689
880	95091.94353
881	95080.83801
882	95016.34297
883	94933.57188
884	94906.8667
885	94839.33722
886	94765.75321
887	94676.78438
888	94655.78415
889	94641.67029
890	94632.69907
891	94626.52736
892	94612.98641
893	94600.56329
894	94570.78481
895	94545.18237
896	94503.22004
897	94489.33287
898	94416.80757
899	94371.02239
900	94347.57158
901	94298.08051
902	94288.03684
903	94237.9654
904	94207.5999
905	94186.32526
906	94160.23927
907	94124.60685
908	94053.08906
909	94025.63744
910	93965.31466
911	93943.04511
912	93908.78986
913	93883.56432
914	93846.05822
915	93757.49739
916	93730.32331
917	93696.33185
918	93666.98271
919	93630.19058
920	93591.47086
921	93560.48726
922	93539.04984
923	93493.22076
924	93415.81191
925	93403.37481
926	93376.4866
927	93364.77513
928	93346.15587
929	93300.35677
930	93241.43937
931	93217.53292
932	93210.9412
933	93185.41097
934	93162.87606
935	93125.20387
936	93116.07503
937	93058.26022
938	92987.42215
939	92956.81012
940	92894.92318
941	92845.30014
942	92743.89067
943	92719.9898
944	92657.05358
945	92646.31925
946	92574.74941
947	92521.06801
948	92489.933
949	92476.98785
950	92451.58396
951	92419.27918
952	92386.59992
953	92345.4419
954	92317.85122
955	92276.4454
956	92248.65328
957	92188.72396
958	92179.89634
959	92157.78272
960	92141.39556
961	92126.64357
962	92099.5175
963	92088.49115
964	92074.97326
965	92069.99178
966	91983.51468
967	91971.94152
968	91940.2115
969	91885.04008
970	91861.4843
971	91824.12204
972	91751.33964
973	91730.07989
974	91703.8591
975	91683.47064
976	91619.21297
977	91603.50759
978	91593.77023
979	91574.18677
980	91553.53133
981	91535.7147
982	91519.2182
983	91499.06016
984	91464.16136
985	91413.4845
986	91407.88636
987	91375.8582
988	91367.298
989	91352.23659
990	91306.23317
991	91297.45542
992	91288.74425
993	91234.5404
994	91182.4112
995	91152.68771
996	91075.03256
997	91045.07669
998	90986.64692
999	90945.82073
