iter	RMSE
214	103633.9363
215	103252.9322
216	102870.3601
217	102173.9272
218	101799.5042
219	101436.2622
220	100878.4385
221	100225.7232
222	99470.15682
223	98958.45818
224	98747.01147
225	98540.91972
226	98218.50409
227	97838.05267
228	97528.42054
229	97208.53458
230	96913.01898
231	96624.42362
232	96300.11157
233	95984.75993
234	95699.82633
235	95397.72643
236	95104.39399
237	94708.82261
238	94427.89884
239	94060.51342
240	93791.82912
241	93531.08534
242	93313.78783
243	92702.84322
244	92516.43743
245	92271.54931
246	92092.68446
247	91857.98934
248	91396.44504
249	91197.62775
250	90874.69594
251	90331.8473
252	90027.21641
253	89842.99656
254	89681.8924
255	89506.06001
256	89354.02072
257	88849.56444
258	88701.45147
259	88554.11131
260	88029.6002
261	87885.23269
262	87690.79847
263	87552.32912
264	87214.96728
265	87081.31966
266	86900.31151
267	86835.92326
268	86391.71874
269	86263.85283
270	86117.20317
271	86054.99315
272	85917.97367
273	85799.18953
274	85416.08144
275	85252.62522
276	84866.39724
277	84806.99614
278	84749.14392
279	84616.38829
280	84561.44568
281	84130.13805
282	84007.64364
283	83663.83161
284	83609.74472
285	83499.47682
286	83219.33886
287	83166.67258
288	83115.24248
289	82996.84782
290	82881.92627
291	82831.68559
292	82777.28219
293	82665.65771
294	82382.06074
295	82333.84759
296	81932.95639
297	81836.60768
298	81657.30142
299	81610.6205
300	81565.07712
301	81520.66343
302	81370.97068
303	81024.40353
304	80768.12473
305	80675.38491
306	80585.07899
307	80497.1529
308	80454.2949
309	80359.14945
310	80317.23316
311	80118.28637
312	80025.16448
313	79853.92205
314	79600.84175
315	79437.01648
316	79279.78721
317	79238.53957
318	79198.37167
319	79117.90941
320	79039.57213
321	78776.85523
322	78700.33787
323	78549.48214
324	78242.25319
325	78168.10888
326	78129.65045
327	78056.83276
328	78019.5739
329	77948.64006
330	77690.53991
331	77620.46729
332	77307.81136
333	77272.63449
334	77197.22541
335	77162.93691
336	77036.00535
337	77002.43775
338	76936.23477
339	76903.63481
340	76780.47403
341	76715.92263
342	76530.9884
343	76499.02855
344	76467.84299
345	76334.35527
346	76244.72595
347	76183.65268
348	76124.72441
349	75837.22463
350	75745.46632
351	75687.97198
352	75624.89564
353	75454.47781
354	75365.3888
355	75279.74736
356	75249.96048
357	75220.64936
358	75135.18948
359	75080.79673
360	75049.14865
361	74990.57706
362	74907.74466
363	74776.80009
364	74749.04235
365	74480.19365
366	74374.28811
367	74347.12546
368	74261.55032
369	74123.57271
370	74096.83313
371	73996.78738
372	73804.00655
373	73566.81607
374	73505.75877
375	73479.57195
376	73400.49573
377	73351.16328
378	73253.42427
379	73160.31632
380	73134.6248
381	73058.77385
382	73033.87153
383	72986.12059
384	72961.81354
385	72873.50552
386	72804.69981
387	72684.92159
388	72542.02645
389	72457.89316
390	72262.14598
391	72180.81645
392	72156.4517
393	72089.00114
394	71868.89038
395	71803.24148
396	71725.05866
397	71647.29747
398	71623.4582
399	71560.47579
400	71365.09697
401	71342.01704
402	71226.97234
403	71160.27461
404	71112.24295
405	71036.22154
406	70972.39366
407	70899.00719
408	70782.23774
409	70598.44993
410	70575.6431
411	70514.45542
412	70398.01709
413	70344.31278
414	70322.05113
415	70262.96239
416	70212.08811
417	70026.97254
418	70005.30844
419	69948.99912
420	69900.12368
421	69841.6673
422	69778.00504
423	69756.77558
424	69660.02721
425	69605.92461
426	69585.21633
427	69531.09832
428	69369.76381
429	69318.10997
430	69297.43617
431	69248.61644
432	69196.84681
433	69045.99792
434	68995.44584
435	68975.36342
436	68838.11041
437	68705.67656
438	68658.2093
439	68498.48817
440	68452.05383
441	68353.11412
442	68333.75178
443	68314.86999
444	68197.6228
445	68151.97367
446	68065.78329
447	67914.32961
448	67803.59126
449	67751.18095
450	67608.87295
451	67590.21569
452	67546.5559
453	67441.11137
454	67400.62915
455	67359.38099
456	67311.49576
457	67291.47414
458	67249.13635
459	67135.45135
460	67088.92404
461	67071.0056
462	67032.61037
463	66991.4674
464	66946.54955
465	66928.92996
466	66891.15531
467	66846.20339
468	66691.76571
469	66674.63748
470	66576.607
471	66540.02156
472	66451.29891
473	66409.01609
474	66293.97861
475	66258.09897
476	66241.26925
477	66204.21241
478	66187.75272
479	66147.00474
480	66108.74462
481	66073.86049
482	65961.03499
483	65858.65837
484	65721.14525
485	65704.99171
486	65639.12656
487	65623.24814
488	65584.97875
489	65547.68737
490	65454.03878
491	65416.93761
492	65401.33111
493	65365.178
494	65344.40533
495	65329.08475
496	65247.35652
497	65215.79236
498	65181.15812
499	65146.08905
500	64979.36427
501	64867.61237
502	64852.37644
503	64816.13793
504	64781.37892
505	64766.42905
506	64676.31695
507	64661.63265
508	64547.52193
509	64519.20308
510	64504.61092
511	64452.92696
512	64354.78808
513	64326.80163
514	64277.08651
515	64262.69035
516	64172.55223
517	64143.53202
518	64035.10417
519	63994.2376
520	63959.86619
521	63945.71256
522	63912.94539
523	63880.97759
524	63821.67385
525	63807.7757
526	63782.32142
527	63703.91113
528	63690.22598
529	63651.21019
530	63626.39039
531	63581.70403
532	63568.20475
533	63528.24501
534	63485.09925
535	63443.52452
536	63364.9637
537	63326.20541
538	63261.42545
539	63247.99303
540	63215.73617
541	63202.45925
542	63178.83664
543	63165.73777
544	63142.33841
545	63116.25982
546	63014.79161
547	62974.02073
548	62937.47619
549	62924.43011
550	62895.22639
551	62882.31864
552	62857.2138
553	62825.73824
554	62799.36453
555	62773.20564
556	62747.75462
557	62708.92972
558	62696.10791
559	62657.72506
560	62633.93912
561	62608.57414
562	62584.09234
563	62558.89503
564	62535.01303
565	62510.6638
566	62497.94321
567	62473.64939
568	62451.72577
569	62377.3529
570	62364.66519
571	62352.08183
572	62319.62608
573	62296.7977
574	62272.05371
575	62242.89037
576	62220.02739
577	62189.79602
578	62177.29605
579	62164.87987
580	62152.57282
581	62119.12053
582	62056.51746
583	62028.64615
584	62016.40495
585	62004.25849
586	61992.22095
587	61970.28179
588	61938.03675
589	61915.64105
590	61812.27408
591	61742.67801
592	61730.65537
593	61651.59059
594	61620.77376
595	61608.82083
596	61597.04247
597	61585.41729
598	61556.63651
599	61489.52805
600	61477.96571
601	61452.65009
602	61441.15923
603	61429.35014
604	61405.24064
605	61379.24852
606	61355.50534
607	61344.1677
608	61310.95243
609	61214.45955
610	61200.20185
611	61188.88012
612	61125.89039
613	61114.69145
614	61058.38322
615	61037.3151
616	61016.84825
617	60989.00333
618	60969.1143
619	60949.78746
620	60874.52874
621	60852.00254
622	60840.87972
623	60821.97926
624	60800.89989
625	60728.95352
626	60634.35251
627	60623.26705
628	60604.82764
629	60594.34681
630	60576.42692
631	60565.56549
632	60543.61562
633	60473.69217
634	60462.90456
635	60445.57621
636	60385.29926
637	60368.41003
638	60346.19018
639	60335.47877
640	60250.65896
641	60227.80591
642	60217.55785
643	60196.05427
644	60186.04542
645	60169.5102
646	60082.36938
647	60071.82755
648	60008.00314
649	59997.52975
650	59986.71395
651	59971.80836
652	59950.64642
653	59940.35711
654	59880.09173
655	59831.37633
656	59805.76129
657	59795.51187
658	59763.58817
659	59747.59513
660	59737.4064
661	59722.96654
662	59712.87675
663	59657.98913
664	59609.70065
665	59599.65797
666	59578.6195
667	59568.64679
668	59558.71832
669	59549.43669
670	59540.26734
671	59510.64964
672	59479.44885
673	59465.37512
674	59455.62366
675	59446.56951
676	59422.20042
677	59398.95827
678	59389.57415
679	59379.99849
680	59361.91586
681	59279.59931
682	59270.06188
683	59261.23175
684	59234.06373
685	59213.82599
686	59181.8819
687	59172.43845
688	59157.1351
689	59080.69272
690	59060.31662
691	59036.19558
692	59021.06928
693	58964.73343
694	58885.83896
695	58867.35671
696	58843.8604
697	58802.55318
698	58793.13224
699	58783.82471
700	58769.17423
701	58746.14001
702	58712.42533
703	58689.94833
704	58680.70545
705	58648.35297
706	58639.16207
707	58630.03498
708	58592.5009
709	58577.69596
710	58530.52201
711	58471.54706
712	58451.84583
713	58442.92693
714	58433.92207
715	58377.03196
716	58323.19981
717	58314.21943
718	58290.75237
719	58275.96269
720	58267.23736
721	58249.37098
722	58240.49877
723	58231.69189
724	58213.58284
725	58205.05705
726	58182.79083
727	58155.72946
728	58141.49859
729	58132.78228
730	58113.29686
731	58104.59984
732	58090.54821
733	58081.93898
734	58073.62665
735	58065.09609
736	58050.48676
737	58004.87463
738	57982.59792
739	57964.33962
740	57903.59847
741	57895.04523
742	57872.46481
743	57864.26859
744	57847.67121
745	57831.81047
746	57819.81034
747	57811.40979
748	57791.46733
749	57783.12506
750	57765.39164
751	57749.37775
752	57741.91114
753	57678.62021
754	57670.28148
755	57652.92884
756	57644.69687
757	57636.52587
758	57568.29095
759	57560.42067
760	57537.44815
761	57525.18928
762	57497.91347
763	57489.76216
764	57469.21481
765	57446.65509
766	57432.87417
767	57412.9183
768	57391.93686
769	57380.31408
770	57372.23968
771	57364.5133
772	57356.77325
773	57280.17265
774	57240.44971
775	57232.4363
776	57220.43101
777	57172.70783
778	57164.80112
779	57143.90087
780	57135.50929
781	57084.70578
782	57068.22255
783	57060.34349
784	56973.84662
785	56965.97235
786	56958.1639
787	56908.42044
788	56890.24487
789	56855.98575
790	56840.35443
791	56832.93995
792	56803.14934
793	56747.18127
794	56739.41422
795	56731.73689
796	56717.3756
797	56655.11304
798	56647.45585
799	56626.27212
800	56618.67572
801	56611.48033
802	56598.46227
803	56584.47556
804	56560.50675
805	56552.25598
806	56541.3481
807	56533.87908
808	56526.45331
809	56510.07047
810	56499.45898
811	56463.20596
812	56455.82969
813	56433.7952
814	56415.62668
815	56408.29083
816	56344.67061
817	56274.27814
818	56260.06654
819	56252.58919
820	56239.26487
821	56223.56675
822	56216.27686
823	56209.03795
824	56161.48822
825	56148.6465
826	56127.72101
827	56120.85988
828	56113.9248
829	56050.45323
830	56004.18308
831	55987.77804
832	55971.51838
833	55964.30975
834	55951.71438
835	55938.45877
836	55916.9788
837	55909.85554
838	55894.74902
839	55858.46149
840	55851.75943
841	55837.04442
842	55822.21168
843	55815.17861
844	55803.11026
845	55761.97096
846	55755.5058
847	55742.63752
848	55721.30687
849	55714.33997
850	55698.15931
851	55685.79816
852	55668.41851
853	55661.47349
854	55593.0526
855	55586.1096
856	55547.36943
857	55533.35695
858	55514.257
859	55502.8644
860	55495.97793
861	55479.18476
862	55444.47417
863	55437.43995
864	55430.62818
865	55423.84587
866	55417.10363
867	55398.22141
868	55386.58533
869	55368.70034
870	55355.41256
871	55343.47141
872	55336.75753
873	55294.27683
874	55280.19207
875	55273.50612
876	55233.88838
877	55227.23957
878	55210.33707
879	55177.80934
880	55137.38545
881	55125.58598
882	55118.96576
883	55107.99307
884	55095.64847
885	55031.67858
886	55025.35629
887	55018.76888
888	55012.2226
889	55005.71721
890	54999.25341
891	54992.82481
892	54979.12991
893	54968.16993
894	54949.17956
895	54911.34583
896	54861.9491
897	54825.50608
898	54811.92459
899	54780.49192
900	54774.32921
901	54744.60294
902	54738.49418
903	54702.02929
904	54688.59262
905	54671.08725
906	54660.21759
907	54646.56855
908	54640.20848
909	54629.35653
910	54623.02306
911	54616.7153
912	54580.06637
913	54567.82671
914	54561.89318
915	54547.21663
916	54509.35164
917	54501.61461
918	54481.34494
919	54475.10752
920	54469.5009
921	54397.56752
922	54391.37077
923	54385.21697
924	54373.46078
925	54344.13061
926	54315.45465
927	54292.92857
928	54287.14644
929	54270.52801
930	54264.79787
931	54252.88396
932	54246.84354
933	54233.40202
934	54219.25632
935	54213.48482
936	54201.14942
937	54195.16369
938	54166.67813
939	54114.29854
940	54105.84595
941	54092.70084
942	54086.74709
943	54081.02183
944	54055.45421
945	54028.73949
946	54001.9481
947	53995.70698
948	53986.8434
949	53980.96154
950	53975.41601
951	53959.47963
952	53954.00219
953	53937.32254
954	53902.37294
955	53896.60582
956	53862.5532
957	53849.29139
958	53837.52623
959	53819.24249
960	53811.40157
961	53797.49934
962	53782.29157
963	53776.5254
964	53763.16452
965	53741.32778
966	53696.39504
967	53690.63386
968	53667.66419
969	53661.93459
970	53642.78276
971	53628.61276
972	53615.06944
973	53609.90523
974	53604.24993
975	53591.78114
976	53581.10281
977	53562.84595
978	53557.21152
979	53525.91821
980	53520.64844
981	53515.04123
982	53500.23812
983	53490.93488
984	53471.7557
985	53466.18397
986	53451.17613
987	53438.59893
988	53428.98298
989	53407.0265
990	53394.98216
991	53389.44646
992	53384.29898
993	53378.80221
994	53347.06295
995	53334.09043
996	53319.63363
997	53314.53445
998	53302.24292
999	53290.07961
